Country,Date,New_cases,Total_Cases,Total_Percent
Austria,21 Oct 2020,1958,69330,0.78
Austria,21 Oct 2020,1958,69330,0.78
Austria,22 Oct 2020,2435,71765,0.81
Austria,23 Oct 2020,2571,74336,0.84
Austria,23 Oct 2020,2571,74336,0.84
Austria,24 Oct 2020,3614,77950,0.88
Austria,24 Oct 2020,3614,77950,0.88
Austria,24 Oct 2020,3614,77950,0.88
Austria,25 Oct 2020,2782,80732,0.91
Austria,26 Oct 2020,2456,83188,0.93
Austria,26 Oct 2020,2456,83188,0.93
Austria,27 Oct 2020,2835,86023,0.97
Austria,28 Oct 2020,3394,89417,1.0
Austria,28 Oct 2020,3394,89417,1.0
Austria,28 Oct 2020,3394,89417,1.0
Austria,29 Oct 2020,4453,93870,1.05
Austria,29 Oct 2020,4453,93870,1.05
Austria,30 Oct 2020,5627,99497,1.12
Austria,31 Oct 2020,5349,104846,1.18
Austria,31 Oct 2020,5349,104846,1.18
Austria,1 Nov 2020,4956,109802,1.23
Austria,1 Nov 2020,4956,109802,1.23
Austria,1 Nov 2020,4956,109802,1.23
Austria,2 Nov 2020,4135,113937,1.28
Austria,3 Nov 2020,4182,118119,1.33
Austria,3 Nov 2020,4182,118119,1.33
Austria,4 Nov 2020,6901,125020,1.4
Austria,5 Nov 2020,7416,132436,1.49
Austria,5 Nov 2020,7416,132436,1.49
Austria,5 Nov 2020,7416,132436,1.49
Austria,6 Nov 2020,6464,138900,1.56
Austria,6 Nov 2020,6464,138900,1.56
Austria,7 Nov 2020,8241,147141,1.65
Austria,8 Nov 2020,5933,153074,1.72
Austria,8 Nov 2020,5933,153074,1.72
Austria,8 Nov 2020,5933,153074,1.72
Austria,9 Nov 2020,5593,158667,1.78
Austria,9 Nov 2020,5593,158667,1.78
Austria,10 Nov 2020,6120,164787,1.85
Austria,11 Nov 2020,7514,172301,1.94
Austria,11 Nov 2020,7514,172301,1.94
Austria,12 Nov 2020,9262,181563,2.04
Austria,12 Nov 2020,9262,181563,2.04
Austria,12 Nov 2020,9262,181563,2.04
Austria,13 Nov 2020,9586,191149,2.15
Austria,14 Nov 2020,7063,198212,2.23
Austria,14 Nov 2020,7063,198212,2.23
Austria,15 Nov 2020,5665,203877,2.29
Austria,16 Nov 2020,4657,208534,2.34
Austria,16 Nov 2020,4657,208534,2.34
Austria,16 Nov 2020,4657,208534,2.34
Austria,17 Nov 2020,5984,214518,2.41
Austria,17 Nov 2020,5984,214518,2.41
Austria,18 Nov 2020,7091,221609,2.49
Austria,19 Nov 2020,6995,228604,2.57
Austria,19 Nov 2020,6995,228604,2.57
Austria,20 Nov 2020,6668,235272,2.64
Austria,20 Nov 2020,6668,235272,2.64
Austria,20 Nov 2020,6668,235272,2.64
Austria,21 Nov 2020,6611,241883,2.72
Austria,22 Nov 2020,5226,247109,2.78
Austria,22 Nov 2020,5226,247109,2.78
Austria,23 Nov 2020,3145,250254,2.81
Austria,24 Nov 2020,4377,254631,2.86
Austria,24 Nov 2020,4377,254631,2.86
Austria,24 Nov 2020,4377,254631,2.86
Austria,25 Nov 2020,5802,260433,2.93
Austria,25 Nov 2020,5802,260433,2.93
